y_real,y_pred
[0. 1. 0.],[9.8980880e-01 9.8668020e-03 3.2438242e-04]
[1. 0. 0.],[9.9965584e-01 1.2470674e-04 2.1947808e-04]
[0. 1. 0.],[7.7840808e-04 1.2637398e-01 8.7284768e-01]
[1. 0. 0.],[9.9993038e-01 3.0514420e-05 3.9156188e-05]
[1. 0. 0.],[9.9996185e-01 1.9322610e-05 1.8808123e-05]
[1. 0. 0.],[9.9999475e-01 1.4846266e-07 5.0983263e-06]
[1. 0. 0.],[9.9991453e-01 4.0548723e-05 4.4964152e-05]
[0. 1. 0.],[0.00650489 0.9871935  0.00630151]
[1. 0. 0.],[9.9992061e-01 3.5564203e-06 7.5781609e-05]
[1. 0. 0.],[9.9956399e-01 3.1901991e-06 4.3281695e-04]
[1. 0. 0.],[9.9998987e-01 6.5691502e-06 3.5327466e-06]
[1. 0. 0.],[9.999871e-01 5.222585e-06 7.659554e-06]
[0. 1. 0.],[0.00439686 0.9793506  0.01625252]
[1. 0. 0.],[0.9953702  0.00119407 0.00343569]
[0. 1. 0.],[0.00258047 0.28164062 0.7157789 ]
[1. 0. 0.],[0.8748574  0.09459151 0.03055103]
[1. 0. 0.],[9.9936873e-01 2.7710089e-04 3.5424103e-04]
[1. 0. 0.],[9.9999726e-01 5.2086335e-07 2.2942284e-06]
[1. 0. 0.],[9.9936587e-01 2.6548540e-04 3.6872301e-04]
[1. 0. 0.],[9.9999595e-01 3.1097461e-06 9.6124916e-07]
[0. 1. 0.],[0.00126123 0.7551384  0.24360035]
[0. 1. 0.],[0.11909168 0.4989233  0.38198504]
[1. 0. 0.],[9.9999952e-01 9.3231208e-08 3.7434407e-07]
[0. 1. 0.],[0.00215272 0.9479691  0.04987818]
[0. 0. 1.],[0.10257615 0.754225   0.14319885]
[1. 0. 0.],[9.9994385e-01 1.5024803e-05 4.1074101e-05]
[1. 0. 0.],[9.9655735e-01 3.0624778e-03 3.8018145e-04]
[1. 0. 0.],[9.9478346e-01 2.0163601e-05 5.1963753e-03]
[1. 0. 0.],[9.8832345e-01 1.1108798e-02 5.6776620e-04]
[1. 0. 0.],[9.9617910e-01 3.7448439e-03 7.5955046e-05]
[1. 0. 0.],[9.9985933e-01 1.3118476e-05 1.2754997e-04]
[0. 1. 0.],[0.00280928 0.05810222 0.9390885 ]
[1. 0. 0.],[9.9883336e-01 1.3461114e-04 1.0319288e-03]
[1. 0. 0.],[9.9971896e-01 1.8381138e-04 9.7303615e-05]
[1. 0. 0.],[9.2873144e-01 6.7425711e-04 7.0594296e-02]
[1. 0. 0.],[9.998503e-01 8.616996e-05 6.348408e-05]
[1. 0. 0.],[0.9731929  0.02038361 0.00642351]
[0. 1. 0.],[0.01478193 0.46188825 0.5233298 ]
[0. 0. 1.],[0.00655924 0.9179992  0.07544149]
[0. 1. 0.],[0.00285082 0.42906484 0.56808436]
[0. 1. 0.],[0.09701148 0.15570565 0.7472829 ]
[1. 0. 0.],[9.9995351e-01 2.0140973e-05 2.6284919e-05]
[1. 0. 0.],[9.9998808e-01 4.0357222e-07 1.1589663e-05]
[1. 0. 0.],[9.9945432e-01 6.1058774e-05 4.8470791e-04]
[1. 0. 0.],[9.9965155e-01 1.4228814e-05 3.3431052e-04]
