y_real,y_pred
1.0,0.9999553
0.0,1.4267955e-05
0.0,3.0404157e-05
0.0,0.0009550476
0.0,0.07922283
1.0,0.91982204
1.0,0.99997497
0.0,1.72829e-05
0.0,7.729664e-06
1.0,0.99966455
0.0,0.00033370138
0.0,1.7811956e-06
0.0,0.0010901442
1.0,0.98426235
0.0,0.014647559
1.0,0.99999917
0.0,4.966427e-07
0.0,3.2477845e-07
1.0,0.9999982
0.0,8.708241e-07
0.0,9.384773e-07
1.0,0.99998295
0.0,9.137763e-06
0.0,7.913499e-06
0.0,0.03795252
0.0,0.12345667
1.0,0.8385908
0.0,0.99986863
1.0,9.9834586e-05
0.0,3.1480085e-05
1.0,0.9995964
0.0,3.208012e-05
0.0,0.00037150647
1.0,0.9999958
0.0,2.0907214e-06
0.0,1.998566e-06
1.0,0.8139691
0.0,0.17079295
0.0,0.015238053
1.0,0.9999981
0.0,9.645663e-07
0.0,9.348354e-07
1.0,0.9999956
0.0,4.007492e-06
0.0,2.9889233e-07
1.0,0.9998696
0.0,3.7319514e-05
0.0,9.30574e-05
1.0,0.99999905
0.0,4.423031e-07
0.0,4.827306e-07
1.0,0.99995875
0.0,8.315075e-06
0.0,3.2841504e-05
1.0,0.9999924
0.0,6.9441085e-06
0.0,6.8693663e-07
0.0,0.99995995
1.0,2.6351276e-05
0.0,1.3715404e-05
1.0,0.9999969
0.0,1.0181049e-06
0.0,1.9775894e-06
1.0,0.5741307
0.0,0.40210518
0.0,0.02376409
1.0,0.99093294
0.0,0.0013424106
0.0,0.0077246604
1.0,0.999995
0.0,2.0625505e-06
0.0,3.0122333e-06
1.0,0.99965334
0.0,0.00012516191
0.0,0.00022156692
1.0,0.93427
0.0,0.037264302
0.0,0.028465677
0.0,0.24934733
1.0,0.3764552
0.0,0.3741975
1.0,0.99999726
0.0,1.3162639e-06
0.0,1.3822826e-06
1.0,0.9999964
0.0,2.344166e-06
0.0,1.2123461e-06
1.0,0.9999906
0.0,9.122569e-06
0.0,2.0861049e-07
1.0,0.9999223
0.0,7.456459e-05
0.0,3.100598e-06
1.0,0.99993265
0.0,3.476068e-05
0.0,3.2592507e-05
1.0,0.99997056
0.0,1.2318704e-05
0.0,1.7186623e-05
1.0,0.99999905
0.0,5.0437416e-07
0.0,5.3268155e-07
1.0,0.9999988
0.0,5.436753e-07
0.0,6.2357356e-07
1.0,0.9999734
0.0,2.4111401e-05
0.0,2.531309e-06
1.0,0.29942563
0.0,0.0023954124
0.0,0.698179
1.0,0.5532906
0.0,0.44643167
0.0,0.0002777234
1.0,0.9994504
0.0,0.0002892328
0.0,0.00026034142
1.0,0.9999454
0.0,4.7014666e-05
0.0,7.649971e-06
1.0,0.9999989
0.0,8.7820223e-07
0.0,1.8304677e-07
0.0,0.059137404
1.0,0.7640009
0.0,0.1768618
1.0,0.8936074
0.0,0.09088973
0.0,0.0155028505
1.0,0.7430549
0.0,0.25670692
0.0,0.00023818266
0.0,0.0071563395
0.0,0.2785481
1.0,0.7142955
1.0,0.9999746
0.0,7.0442293e-06
0.0,1.8400651e-05
1.0,0.99984133
0.0,0.000103657854
0.0,5.490394e-05
1.0,0.99992156
0.0,1.9361987e-05
0.0,5.9082526e-05
1.0,0.9999995
0.0,1.6164495e-07
0.0,3.3289072e-07
1.0,0.9999763
0.0,1.2288911e-05
0.0,1.1441687e-05
